id,x,y,z
83,63.39,107.29,5.71
84,73.13,107.3,5.9
85,82.88,107.28,6.07
86,92.6,107.29,6.3
87,102.37,107.29,6.52
88,-4.88,107.3,4.31
89,-14.64,107.32,4.1
90,-24.37,107.29,3.9
91,-34.13,107.29,3.64
92,-43.86,107.29,3.4
93,-53.61,107.3,3.18
94,-63.37,107.3,2.97
95,-73.11,107.3,2.73
96,-82.87,107.29,2.52
97,-92.61,107.29,2.25
98,-102.38,107.28,2.02
99,4.86,121.61,4.58
100,14.62,121.6,4.83
101,24.39,121.63,5.06
102,34.12,121.59,5.29
103,43.86,121.6,5.46
104,53.64,121.62,5.68
105,63.39,121.6,5.87
106,73.13,121.59,6.07
107,82.9,121.61,6.25
108,92.6,121.63,6.45
109,102.37,121.62,6.68
110,112.17,121.56,6.99
111,-4.86,121.62,4.36
112,-14.63,121.6,4.17
113,-24.35,121.61,3.92
114,-34.11,121.61,3.71
115,-43.87,121.59,3.46
116,-53.6,121.59,3.26
117,-63.34,121.6,3.01
118,-73.14,121.62,2.79
119,-82.85,121.63,2.55
120,-92.62,121.63,2.33
121,-102.35,121.63,2.1
122,-112.12,121.61,1.89
123,4.88,136.84,4.59
124,14.63,136.85,4.84
125,24.38,136.84,5.05
126,34.13,136.84,5.27
127,43.87,136.85,5.5
128,53.63,136.84,5.74
129,63.38,136.85,5.94
130,73.13,136.84,6.17
131,82.88,136.84,6.39
132,92.62,136.84,6.63
133,102.35,136.81,6.83
134,112.15,136.81,7.06
135,121.88,136.85,7.28
136,131.64,136.82,7.43
137,-4.87,136.85,4.4
138,-14.63,136.85,4.18
139,-24.38,136.84,3.92
140,-34.13,136.82,3.69
141,-43.88,136.85,3.51
142,-53.62,136.85,3.22
143,-63.38,136.86,3.01
144,-73.12,136.88,2.81
145,-82.85,136.87,2.54
146,-92.63,136.86,2.28
147,-102.36,136.87,2.06
148,-112.13,136.85,1.86
149,-121.88,136.86,1.71
150,-131.62,136.87,1.51
151,4.87,154.52,4.65
152,14.62,154.51,4.85
153,24.39,154.52,5.09
154,34.13,154.51,5.31
155,43.87,154.53,5.54
156,53.61,154.52,5.76
157,63.39,154.52,5.98
158,73.13,154.51,6.21
159,82.87,154.52,6.46
160,92.61,154.54,6.7
161,102.38,154.52,6.92
162,112.14,154.51,7.16
163,121.89,154.54,7.36
164,131.63,154.52,7.63
165,-4.89,154.52,4.44
166,-14.63,154.52,4.19
167,-24.38,154.53,3.95
168,-34.12,154.51,3.73
169,-43.88,154.52,3.48
170,-53.62,154.51,3.24
171,-63.38,154.51,3.02
172,-73.12,154.51,2.81
173,-82.89,154.52,2.55
174,-92.62,154.52,2.35
175,-102.37,154.53,2.11
176,-112.13,154.54,1.85
177,-121.9,154.54,1.71
178,-131.64,154.54,1.54
179,4.84,173.72,4.7
180,14.62,173.72,4.89
181,24.39,173.73,5.12
182,34.11,173.71,5.35
183,43.86,173.71,5.57
184,53.63,173.72,5.79
185,63.38,173.71,6
186,73.13,173.71,6.25
187,82.89,173.72,6.48
188,92.62,173.7,6.72
189,102.38,173.7,6.93
190,112.12,173.72,7.17
191,121.9,173.72,7.42
192,131.64,173.71,7.69
193,-4.89,173.72,4.45
194,-14.61,173.7,4.24
195,-24.36,173.73,4.02
196,-34.12,173.75,3.79
197,-43.85,173.74,3.55
198,-53.63,173.71,3.33
199,-63.38,173.75,3.07
200,-73.1,173.76,2.86
201,-82.88,173.73,2.62
202,-92.67,173.72,2.36
203,-102.38,173.73,2.14
204,-112.12,173.72,1.92
205,-121.88,173.73,1.74
206,-131.62,173.72,1.57
207,4.91,194.76,4.74
208,14.62,194.76,4.94
209,24.39,194.73,5.17
210,34.1,194.74,5.41
211,43.87,194.73,5.63
212,53.63,194.73,5.86
213,-4.88,194.71,4.54
214,-14.65,194.74,4.31
215,-24.41,194.71,4.13
216,-34.13,194.77,3.83
217,-43.88,194.75,3.59
218,-53.63,194.75,3.34
